CNO4,occupation_title,cno_structured_text_es
3732,Diseñadores y decoradores de interior,"CNO occupation: 3732 Diseñadores y decoradores de interior. Definition: Los diseñadores y decoradores de interior planifican y diseñan interiores de edi ficios comerciales, industriales, públicos, de venta al menor y residenciales p ara conseguir ambientes adaptados a un fin determinado, tomando en consider ación factores que potencien los entornos de vida y de trabajo y la promoción de las ventas. Coordinan su construcción y decoración y participan en ellas. Typical tasks: determinar los objetivos y restricciones del resumen de diseño, consultando para ello con los clientes y los interesados; investigar y analizar los requisitos espaciales, funcionales, estéticos, de ef iciencia y de seguridad; formular conceptos de diseño para los interiores de edificios; preparar croquis, diagramas, ilustraciones y planos para comunicar concep tos de diseño; negociar soluciones de diseño con los clientes, la dirección, los proveedores y el personal de construcción; elegir, especificar y recomendar materiales, mobiliario y productos funciona les y estéticos para interiores; detallar y documentar el diseño elegido, para su construcción; coordinar la construcción y la decoración de interiores; diseñar y pintar escenarios para espectáculos; diseñar y decorar escaparates y otras áreas de exhibición para promover produ c- tos y servicios. Examples included: 175; Decoradores de escaparates; Decoradores de interiores; Escenógrafos; Escaparatistas; Expertos en ordenación de los puntos de venta Related or excluded occupations: Arquitectos de interiores, 2451"
3733,"Técnicos en galerías de arte, museos y bibliotecas","CNO occupation: 3733 Técnicos en galerías de arte, museos y bibliotecas. Definition: Los técnicos en galerías de arte, museos y bibliotecas preparan materiales gráf icos, muestras y utensilios para colecciones, disponen y construyen exposiciones, y ayudan a los bibliotecarios a organizar y aplicar sistemas de gestión de las obras y archivos. Typical tasks: montar y preparar objetos para su exposición; diseñar y disponer muebles, urnas y zonas de exposición; ayudar a especificar los equipos de iluminación y exposición; recibir, expedir, embalar y desembalar exposiciones; pedir nuevas obras para bibliotecas y mantener los registros y los sistemas de circulación de las mismas; catalogar obras impresas y grabadas; introducir datos en bases de datos y modificar los registros de ordenador; manejar equipos audiovisuales y de reprografía; buscar y verificar datos bibliográficos. Examples included: Técnicos en galerías de arte; Técnicos en bibliotecas; Técnicos en museos; Taxidermistas Related or excluded occupations: Bibliotecarios, 2912; Archivistas, 2911; Empleados de bibliotecas y archivos, 4210"
3734,Chefs,"CNO occupation: 3734 Chefs. Definition: Los chefs diseñan menús, crean platos y supervisan la planificación, organiz ación, preparación y cocción de comidas en hoteles, restaurantes y otros establ ecimientos públicos donde se sirven comidas, y en buques, trenes y casas particulares. Typical tasks: planificar y confeccionar recetas y menús, calcular los costes de los alimen tos y de la mano de obra, y hacer pedidos de productos de alimentación; supervisar la calidad de los platos en todas las fases de preparación y pr esenta- 176 ción; examinar las cuestiones relativas a la preparación de los alimentos con los directi- vos, con dietistas y con el personal de cocina y de servicio; supervisar y coordinar las actividades de los cocineros y de los demás trabajado- res que intervienen en la preparación de los alimentos; inspeccionar los suministros, equipos y zonas de trabajo para garantizar que se cumplen las normas establecidas; determinar las cantidades de alimentos que deben presentarse e idear pr esenta- ciones decorativas; instruir a los cocineros y a los restantes trabajadores en la preparación, cocción, decoración y presentación de los alimentos; participar en la contratación del personal de cocina y supervisar su actuación; preparar, sazonar y confeccionar especialidades y platos complicados; exponer las normas vigentes en materia de higiene y de seguridad de los alimen- tos, y velar por su observancia. Examples included: Chefs; Chefs ejecutivos; Jefes de cocina; Chefs pasteleros; Chefs salseros; Segundos de cocina Related or excluded occupations: Cocineros, 5110; Cocineros de comida rápida, 9320"
3739,Otros técnicos y profesionales de apoyo de actividades culturales y artísticas,"CNO occupation: 3739 Otros técnicos y profesionales de apoyo de actividades culturales y artísticas. Definition: Este grupo primario abarca los profesionales de nivel medio en actividades cul turales y artísticas no clasificados en otros epígrafes del subgrupo 373, Técni cos y profesio- nales de apoyo de actividades culturales, artísticas y culinarias. Se incluyen en él, por ejemplo, los asistentes de directores o actores en las pr oduc- ciones teatrales, cinematográficas, de televisión o comerciales. Examples included: Artistas de arte corporal; Asistentes de dirección (radiodifusión); Técnicos en iluminación; Coordinadores de programas (radiodifusión); Apuntadores; Atrecistas (radiodifusión); Continuistas; Técnicos en efectos especiales; Regidores; Tramoyistas; Coordinadores de especialistas; 177; Especialistas; Tatuadores; Técnicos de teatro; Encargados de vestuario; Figurantes; (TIC); tencia al usuario"
3811,Técnicos en operaciones de sistemas informáticos,"CNO occupation: 3811 Técnicos en operaciones de sistemas informáticos. Definition: Los técnicos en operaciones de sistemas informáticos facilitan las tareas de pr oceso, operación y seguimiento de los sistemas de tecnología de la información y las comu- nicaciones, incluidas las redes de área local y extendida (LAN y WAN), y los equipos y software asociados, con el fin de garantizar un rendimiento óptimo y la identificación de los problemas existentes. Typical tasks: ocuparse de la operación y el control de equipos informáticos periféricos y afines; introducir comandos, utilizando terminales informáticos, y activar controles en equipos informáticos y periféricos para integrarlos y operarlos; llevar a cabo el seguimiento de sistemas para detectar averías de los equipos y errores de desempeño; notificar a supervisores y técnicos de mantenimiento los fallos de funciona miento de los equipos; responder a los mensajes de error de los programas buscando y corrigiendo los problemas, remitiéndolos a un nivel jerárquico superior o terminando el programa de que se trate; leer las instrucciones de configuración de los puestos de trabajo para deter minar los equipos que deben utilizarse, el orden de uso, los materiales c omo discos y papel que deben cargarse y los parámetros de configuración de control; recuperar, separar y clasificar los resultados de los programas como resulte nece- sario, y enviar los datos a determinados usuarios; cargar equipos periféricos, como las impresoras, con materiales selecciona dos para procesos de funcionamiento, o supervisar la carga de estos equi pos por sus operadores. Examples included: Operadores de equipos informáticos; Operadores de periféricos; Controladores de ejecución de programas informáticos"
3812,Técnicos en asistencia al usuario de tecnologías de la información 178,"CNO occupation: 3812 Técnicos en asistencia al usuario de tecnologías de la información 178. Definition: Los técnicos en asistencia al usuario de tecnología de la información y las com unica- ciones prestan asistencia técnica a los usuarios, de manera directa o por t eléfono, correo electrónico u otros medios electrónicos, incluidos el diagnóst ico y la resolución de dificultades y problemas que afecten al software, los equi pos informáticos principa- les y periféricos, las redes, las bases de datos e Inte rnet, y prestan asesoramiento y apoyo en el desarrollo, instalación y mantenimiento de sistemas. Typical tasks: responder a las consultas de los usuarios en materia del funcionamiento del soft- ware y los equipos, con el fin de resolver problemas; introducir comandos y observar el funcionamiento de los sistemas para ver ificar que las operaciones son correctas y detectar errores; instalar software y equipos informáticos principales y periféricos, así como realizar reparaciones menores de los mismos, con arreglo a las especific aciones de dise- ño e instalación; supervisar el funcionamiento diario de los sistemas informáticos y de com unica- ciones; configurar equipos para el uso por empleados, efectuar o garantizar la inst alación adecuada de cables, sistemas operativos o el software pertinente; mantener registros de las transacciones, los problemas y las correcciones efec- tuadas en la comunicación diaria de datos, así como de las actividades de instala- ción; emular o reproducir problemas técnicos detectados por los usuarios; consultar guías de usuario, manuales técnicos y otros documentos para i nvestigar y aplicar soluciones. Examples included: Técnicos de soporte informático; Técnicos consultores en ofimática; Técnicos instaladores de sistemas informáticos Related or excluded occupations: Técnicos reparadores de equipos informáticos, 7533"
3813,Técnicos en redes,"CNO occupation: 3813 Técnicos en redes. Definition: Los técnicos en redes y sistemas de computadores establecen, operan y manti ene redes y otros sistemas de comunicación de datos. Typical tasks: operar y mantener sistemas de redes, y resolver los problemas asociados a ellas; operar y mantener sistemas de comunicaciones de datos distintos de las redes; asistir a los usuarios en la resolución de los problemas de las redes y de c omuni- caciones de datos; identificar áreas que requieren equipos y software mejorados; instalar equipos informáticos, y software de red, de sistemas operativos y de apli- caciones; efectuar operaciones de puesta en marcha y cierre, así como de seguridad y de recuperación en caso de catástrofe. 179 Examples included: Técnicos en redes informáticas; Operadores de red Related or excluded occupations: Administradores de redes informáticas, 2722; Diseñadores de redes, 2723"
3814,Técnicos de la Web,"CNO occupation: 3814 Técnicos de la Web. Definition: Los técnicos de la Web realizan tareas de mantenimiento, seguimiento y asisten cia para el funcionamiento óptimo de sitios Web de Internet e Intranet, así como de los equipos y el software de servidores Web. Typical tasks: instalar, supervisar y facilitar la viabilidad y la usabilidad de los sitios Web de In- ternet e intranets, así como de los equipos y el software de servidores Web; desarrollar y mantener documentación, políticas e instrucciones, y registrar proce- dimientos de operación y los diarios de los sistemas; ocuparse del desarrollo, la coordinación, la ejecución y el seguimiento de medidas de seguridad; analizar y formular recomendaciones para elevar el rendimiento, incluidas la ac- tualización y la adquisición de nuevos sistemas; establecer contactos con clientes y usuarios, y facilitarles orientación; crear y modificar páginas Web; realizar operaciones de respaldo y recuperación de servidores Web. Examples included: Administradores de sitios Web; Webmasters Related or excluded occupations: Programadores de animación multimedia, 2713; Programadores de juegos de ordenador, 2713; Desarrolladores de sitios Web/Internet/Intranet, 2713; Administradores de redes, 2722; Administradores de sistemas, 2722"
3820,Programadores informáticos,"CNO occupation: 3820 Programadores informáticos. Definition: Los programadores informáticos redactan y mantienen código de programa e sbozado en instrucciones y especificaciones técnicas para aplicaciones de softw are y sistemas operativos. Typical tasks: redactar y mantener código de programa esbozado en instrucciones y espec ifica- 180 ciones con arreglo a normas de calidad acreditadas; revisar, reparar o ampliar programas existentes para reforzar la eficiencia ope rati- va o procurar la adaptación a nuevos requisitos; realizar series de pruebas de programas y aplicaciones de software para confir- mar que éstos generarán la información deseada; compilar y redactar la documentación de desarrollo de programas; identificar y comunicar problemas, procesos y soluciones técnicos. Examples included: Programadores de aplicaciones; Programadores informáticos; Programadores de software Related or excluded occupations: Analistas de aplicaciones, 2712; Programadores de animación multimedia, 2713; Programadores de juegos de ordenador, 2713; ciones"
3831,Técnicos de grabación audiovisual,"CNO occupation: 3831 Técnicos de grabación audiovisual. Definition: Los técnicos de grabación audiovisual controlan el funci onamiento técnico de equipos para la grabación y edición de imágenes y sonidos. Typical tasks: controlar equipos para la grabación de sonidos; controlar equipos para la edición y mezcla de imágenes y sonidos, con el fin de garantizar una calidad satisfactoria y crear efectos especiales de imagen y sonido; aplicar el conocimiento de los principios y prácticas de la grabación y la edición de imágenes y sonidos para identificar y resolver problemas. Examples included: Operadores de cámara; Técnicos de grabación de sonido; Montadores de video; Técnicos en audiovisuales Related or excluded occupations: Fotógrafos, 3731"
3832,Técnicos de radiodifusión,"CNO occupation: 3832 Técnicos de radiodifusión. Definition: Los técnicos de radiodifusión controlan el funcionamien to técnico de equipos para la transmisión por radio y televisión de imágenes y sonidos, y de otros t ipos de señales de telecomunicación por tierra, mar o en aeronaves. 181 Typical tasks: controlar los sistemas, incluso por satélite, de transmisión y difusión de programas de radio y televisión; controlar sistemas de comunicaciones por radio, sistemas vía satélite y si stemas multiplex por tierra, mar o en aeronaves; aplicar el conocimiento de los principios y prácticas de la radiodifusión, los termi- nales de telecomunicación y los sistemas de transmisión para identificar y resolver problemas; efectuar reparaciones de urgencia. Examples included: Operadores de equipos de radiodifusión; Técnicos en radiodifusión"
3833,Técnicos de ingeniería de las telecomunicaciones,"CNO occupation: 3833 Técnicos de ingeniería de las telecomunicaciones. Definition: Los técnicos de ingeniería de las telecomunicaciones realizan tareas técnicas r elacio- nadas con la investigación en este campo, así como con el diseño, fabric ación, mon- taje, construcción, funcionamiento, mantenimiento y reparación de sistemas de tele- comunicaciones. Typical tasks: prestar asistencia técnica relacionada con la investigación y el desarrollo de equi- pos de telecomunicaciones y prototipos de prueba; estudiar aspectos técnicos como proyectos y esquemas para determinar el méto- do de trabajo que debe adoptarse; preparar estimaciones detalladas de cantidades y costes de los materiales y la mano de obra que se requieren para la fabricación y la instalación de equi pos de telecomunicaciones, con arreglo a las especificaciones establecidas; ocuparse de la supervisión técnica de la fabricación, la utilización, el mantenimien- to y la reparación de sistemas de telecomunicaciones, con el fin de ga rantizar un rendimiento satisfactorio y el cumplimiento de las especificaci ones y la normativa al respecto; aplicar el conocimiento de los principios y las prácticas de la ingeniería de las tele- comunicaciones para identificar y resolver los problemas que surjan en el trans- curso de su labor. Examples included: Técnicos de telecomunicaciones Related or excluded occupations: Ingenieros técnicos en telecomunicaciones, 2473; Técnicos electrónicos, 3124; Instaladores y reparadores de equipos de tecnología de la información y las co-; municaciones, 7533; Instaladores de teléfonos, 7533; 182; apoyo a la producción y al transporte"
4111,Empleados de contabilidad,"CNO occupation: 4111 Empleados de contabilidad. Definition: Los empleados de contabilidad calculan, clasifican y regi stran datos numéricos para mantener registros financieros completos. Llevan a cabo diversas combina ciones de tareas de cálculo rutinario, asientos contables y com probación de obligaciones con el fin de obtener datos financi eros primarios para su uso en el mantenimiento de regis- tros contables. Typical tasks: comprobar cifras, asientos y documentos para determinar la corrección de las anotaciones, la precisión matemática y la utilización de los códigos pertinentes; utilizar ordenadores y software contable para registrar, al macenar y analizar in- formación; clasificar, registrar y resumir datos numéricos y financieros, con el fin de compilar y conservar registros financieros, utilizando libros diarios o may ores u ordenado- res; calcular, preparar y publicar listas, facturas, estados de cuentas y otra doc umen- tación financiera con arreglo a los procedimientos establecidos; compilar informes y tablas estadísticos, financieros, contables o de audit oría rela- tivos a diversos aspectos como los cobros de efectivo, los gastos, las cuentas por pagar y por cobrar, los beneficios y las pérdidas. Examples included: Administrativos contables; Empleados del cálculo de costes Related or excluded occupations: Técnicos en Contabilidad, 3403; Empleados administrativos de salarios y nóminas, 4112"
4112,Empleados de control de personal y nóminas,"CNO occupation: 4112 Empleados de control de personal y nóminas. Definition: Los empleados de control de personal y nóminas recogen, verifican y procesan la in- formación relativa a las nóminas, y calculan los pagos y derechos a prest ación de los empleados de un departamento, una empresa u otro establecimiento. Typical tasks: llevar registros de asistencia, permisos y horas extraordinarias de los e mpleados, con el fin de calcular la remuneración y los derechos a prest ación, utilizando sis- temas manuales o informatizados; preparar y comprobar declaraciones de ingresos para los empleados, indi cando 183 los sueldos brutos y netos y deducciones tales como las correspon dientes a im- puestos, cuotas sindicales, embargos y planes de seguros y de pensiones; preparar los pagos y las prestaciones a los empleados mediante cheque o transfe- rencia electrónica; revisar fichas de control, gráficos de trabajo, cálculo de salarios y otra infor mación para detectar y conciliar discrepancias en las nóminas; verificar los datos de asistencia, horas trabajadas y ajustes de la remuner ación, y anotar la información en los registros designados al efecto. Examples included: Empleados administrativos de salarios y nóminas"
4113,"Empleados de oficina de servicios estadísticos, financieros y bancarios","CNO occupation: 4113 Empleados de oficina de servicios estadísticos, financieros y bancarios. Definition: Los empleados de oficina de servicios estadísticos, financieros y bancarios ob tienen, compilan e informatizan datos estadísticos o actuariales o rea lizan tareas de oficina relacionadas con las transacciones de entidades de seguros, banc arias u otras finan- cieras afines. Typical tasks: tramitar contrataciones de seguros, cancelaciones, transacciones relaciona das con reclamaciones y modificaciones y pagos de pólizas; obtener y compilar datos estadísticos o actuariales partiendo de fuentes de infor- mación ordinarias o especiales; calcular totales, promedios, porcentajes y otros detalles y presentarlos en forma de cuadros; preparar documentos financieros y calcular intereses o corretajes y der echos de timbre; llevar registros de títulos, acciones y otros valores comprados o vend idos por cuenta de los clientes o del empleador. Examples included: Empleados administrativos de estadística; Empleados administrativos de entidades financieras; Empleados de gestión financiera de empresas; Empleados administrativos de seguros Related or excluded occupations: Estadísticos, 2416; Gestores comerciales de servicios bancarios, 3401; Técnicos en estadística (profesionales de apoyo), 3404; Administrativos contables, 4111; Cajeros de banca, 4441; producción y al transporte"
4121,Empleados de control de abastecimientos e inventario 184,"CNO occupation: 4121 Empleados de control de abastecimientos e inventario 184. Definition: Los empleados de control de abastecimientos e inventario llevan registros de las mer- cancías producidas y del material de producción recibido, así como de su peso, entre- ga, expedición o almacenamiento. Typical tasks: organizar y controlar la recepción y expedición de mercancías y llevar los registros pertinentes; llevar el inventario de las existencias, verificar las entradas y salidas, ev aluar las necesidades y hacer pedidos para reponer las existencias; recibir, almacenar y entregar herramientas, piezas de recambio, repues tos y equi- pos diversos, y llevar los registros pertinentes; pesar las mercancías recibidas, entregadas, fabricadas o despachadas, y ll evar los registros pertinentes; establecer inventarios de mobiliario y de otros efectos que deban guar darse en depósitos. Examples included: Almaceneros de empresas de transportes; Almaceneros de industrias; Empleados de pedidos en almacén; Empleados controladores de peso/báscula; Empleados administrativos de almacenamiento y recepción Related or excluded occupations: Técnicos en gestión de existencias y/o almacén, 3522; Empleados de oficina de servicios de producción, 4122"
4122,Empleados de oficina de servicios de apoyo a la producción,"CNO occupation: 4122 Empleados de oficina de servicios de apoyo a la producción. Definition: Los empleados de oficina de servicios de apoyo a la producción calculan las can tida- des de los diversos materiales que se requieren en fechas determinadas para la eje- cución de programas de fabricación, construcción u otros de producción afines, y pre- paran y verifican programas de producción. Typical tasks: calcular la cantidad, la calidad y el tipo de los materiales necesarios pa ra la ejecu- ción de un programa de producción; preparar listas de los materiales necesarios, cerciorarse de que los materi ales es- tán disponibles cuando se los necesita y llevar los registros pertinentes; preparar o ayudar en la preparación de los planes de producción sobre la ba se de las demandas de los clientes, la capacidad de producción y la productividad; verificar las existencias, programar las entregas e investigar las causas de los re- trasos; registrar y coordinar el flujo de trabajo y materiales entre departamentos. Examples included: Empleados de oficina de servicios de apoyo a la producción; Empleados de planificación de materiales Related or excluded occupations: 185; Empleados administrativos de almacenamiento y recepción, 4121"
4123,Empleados de logística y transporte de pasajeros y mercancías,"CNO occupation: 4123 Empleados de logística y transporte de pasajeros y mercancías. Definition: Los empleados de logística y transporte de pasajeros y mercancías mantienen los registros de las operaciones de transporte de pasajeros y mercancías por c arretera y ferrocarril o por vía aé rea, coordinan la frecuencia de tales servicios y preparan infor- mes para la dirección. Typical tasks: llevar registros de las operaciones de transporte de pasajeros y mercancías y coordinar la frecuencia de tales servicios; dirigir el movimiento de los trenes dentro de un tramo o zona de una red ferroviaria y llevar los registros pertinentes; dirigir y controlar la manipulación de cargas y fletes en una estación de f errocarril y llevar los registros pertinentes; coordinar y llevar registros de las actividades de explotación del transporte por carretera, como asignación y horarios de vehículos y conductores, carga y des- carga de vehículos y almacenamiento de mercancías en tránsito; coordinar y llevar registros de las actividades de explotación del transporte aéreo de pasajeros y mercancías, como los relativos a la preparación de li stas de pasa- jeros y de manifiestos; preparar informes y elevarlos a sus superiores. Examples included: Empleados administrativos de los servicios de transporte; Agentes de logística de transportes; Transitarios; Factores de empresa de transporte; Agentes de tren; Señalistas de aviones Related or excluded occupations: Empleados de agencias de viaje, 4421"
4210,Empleados de bibliotecas y archivos,"CNO occupation: 4210 Empleados de bibliotecas y archivos. Definition: Los empleados de bibliotecas y archivos envían y reciben fondos bibliotecarios, clasi- fican y colocan, material audiovisual, periódicos y revistas y proporcionan información general sobre la biblioteca a los usuarios. Así mismo se encargan de archivar correspondencia, tarjetas, facturas, recibos y otros registros en orden alfabético, numérico o con arreglo al sistema de r egistro utilizado. Localizan y eliminan elementos de los archivos cuando se les requiere, y fotocopian, escanean y envían por fax documentos. 186 Typical tasks: entregar y recibir libros y otros materiales de la biblioteca; colocar los libros y otros materiales de la biblioteca en estanterías; asistir a los usuarios de las bibliotecas en el acceso a los fondos bás icos de las mismas y realizar préstamos entre bibliotecas; llevar los registros bibliotecarios relativos a la adquisición, la entrega y la de volu- ción de libros y otros materiales; realizar actividades administrativas como las de registro manual y electróni co, procesamiento de textos y, ocasionalmente, mecanografiado; mantener las suscripciones a publicaciones diarias; ordenar y clasificar materiales de archivos con arreglo a directrices relat ivas al contenido, la finalidad, los criterios del usuario o de acuerdo con el o rden cronoló- gico, alfabético o numérico; archivar material en cajones, armarios y cajas de almacenamiento; localizar y eliminar elementos de los archivos cuando así se les requiere; llevar registros de materiales archivados y suprimidos; fotocopiar, escanear y enviar por fax documentos. Examples included: Empleados administrativos de biblioteca; Empleados administrativos de archivo; Auxiliares de biblioteca; Auxiliares de archivo Related or excluded occupations: Bibliotecarios, 2912; Archivistas, 2911; Técnicos en galerías de arte, museos y bibliotecas, 3733; Clasificadores de correspondencia en servicios de correo, 4221; servicios de personal"
4221,Empleados de servicios de correos (excepto empleados de mostrador),"CNO occupation: 4221 Empleados de servicios de correos (excepto empleados de mostrador). Definition: Estos trabajadores clasifican, registran y distribu yen el correo y realizan otras tareas relacionadas con los servicios postales, organizaciones similares o establecimientos. Typical tasks: tramitar el despacho y recepción de correspondencia en oficinas públicas de co- rreos o establecimientos de distribución de propiedad privada; clasificar y distribuir el correo a hogares y empresas; proporcionar registros de confirmación de entrega cuando los requiera el cliente; clasificar y llevar registros sencillos de la correspondencia de entrada y de salida y despachar el correo de salida en diversos establecimientos. Examples included: Carteros; Mensajeros de empresas de distribución privadas; 187; Clasificadores-repartidores de correspondencia; Mensajeros de correspondencia motorizado Related or excluded occupations: Empleados de ventanilla de correos, 4446; Empleados administrativos de servicios postales (excepto mostrador), 4309; Mensajeros a pie, 9433"
4222,Codificadores y correctores de imprenta,"CNO occupation: 4222 Codificadores y correctores de imprenta. Definition: Los codificadores y correctores de imprenta transcriben y codifican información: verifi- can y corrigen pruebas y desempeñan otras tareas administrativas semejantes. Typical tasks: transcribir y codificar información, clasificar información a efectos de su tr atamien- to informatizado; clasificar formularios y marcarlos con números de identificación; clasificar documentos para su archivo o agrupar páginas; escribir direcciones a mano en circulares y sobres; cotejar con los originales las pruebas de imprenta y materiales relaciona dos y co- rregir o señalar los errores de acuerdo con una serie de signos establecidos. Examples included: Codificadores de datos; Correctores de pruebas de imprenta"
4223,Empleados de servicio de personal,"CNO occupation: 4223 Empleados de servicio de personal. Definition: Los empleados de servicio de personal llevan y actualizan registros de personal como los relativos a la información sobre traslados y ascensos, evaluaci ones de rendimien- to, permisos disfrutados y acumulados, sueldos, cualificaciones y formación. Typical tasks: actualizar la información sobre el historial de empleo, los sueldos, las ev aluacio- nes de rendimiento, las cualificaciones y la formación y los permisos di sfrutados y acumulados; crear registros de trabajadores recién contratados y comprobar que sean comple- tos; tramitar solicitudes de empleo y ascenso e informar a los solicitantes de los resul- tados; recibir y responder las consultas sobre derechos y condiciones de empleo; publicar solicitudes de empleo y anuncios de puestos vacantes y exámenes para el acceso a puestos de trabajo; mantener y actualizar sistemas de archivo y registro manuales e informatizados; compilar y preparar informes y documentos relativos a actividades de personal; almacenar y recuperar archivos y registros de personal previa petición. Examples included: 188; Empleados administrativos de servicios de personal"
4301,Grabadores de datos,"CNO occupation: 4301 Grabadores de datos. Definition: Los grabadores de datos introducen datos codificados, estadísticos, financieros y otros datos numéricos en equipos electrónicos, bases de datos, hojas de cál culo u otro tipo de sistemas mediante el uso de teclados, ratones, escáneres, progr amas de reconocimiento de voz u otras herramientas de entrada de datos. Graban datos en dispositivos mecánicos y electrónicos para la realización de cálculos matemáticos. Typical tasks: recibir y registrar facturas, formularios, fichas y otros documentos para su graba- ción; introducir datos numéricos, códigos y texto desde los documentos origina les a dispositivos de almacenamiento y proceso compatibles con los sistemas informáti- cos; verificar la corrección y a total trascripción de los datos y corregir los datos graba- dos si es necesario; utilizar máquinas de contabilidad y de cálculo; importar y exportar información entre diversos sistemas de base de datos y pro- gramas. Examples included: Grabadores de datos en ordenador; Operadores de entrada de datos; Esteneotipistas; Taquígrafos"
4309,Empleados administrativos sin tareas de atención al público no clasificados bajo otros epígrafes,"CNO occupation: 4309 Empleados administrativos sin tareas de atención al público no clasificados bajo otros epígrafes. Definition: Este grupo primario incluye los empleados administrativos que no desarrollan tareas de atención al público y que no se han incluido en otros epígrafes de este gr upo prin- cipal (F). Estos empleados realizan diferentes tareas administrativas y de oficina de acuerdo con los procedimientos establecidos; por ejemplo, deben clasificarse aquí los encargados de la gestión de correspondencia, los encargados de elaborar resúmenes de prensa y los empleados de publicación. Typical tasks: registrar, preparar, ordenar, clasificar y archivar información; clasificar, abrir y enviar correo; fotocopiar y enviar documentos por fax; preparar informes y correspondencia de carácter ordinario; registrar la entrega de equipos al personal; 189 responder a preguntas telefónicas o electrónicas o remitirlas a la persona adecua- da; comprobar cifras, preparar facturas anotar detalles de transacciones financi eras realizadas; transcribir información en ordenadores y revisarla y corregirla; recibir pedidos de clientes respecto a la inserción de anuncios clasific ados, redac- tar y editar copias, calcular tarifas publicitarias y facturar a los clientes; redactar correspondencia empresarial y con entidades públicas, como la relativa a la respuesta a solicitudes de información y asistencia, reclamaci ones de daños y perjuicios, consultas de crédito y facturación y reclamaciones de servicio; asistir en la preparación de publicaciones periódicas, anuncios, catálogos, directo- rios y otro material para su publicación; leer periódicos, revistas, comunicados de prensa y otras publicaciones, con el fin de localizar y archivar artículos de interés para el personal y los clientes. Examples included: Empleados administrativos en general sin tareas de atención al público; Empleados de inserción de anuncios clasificados; Empleados de publicaciones (no especializados) Related or excluded occupations: Empleados administrativos en general con tareas de al público, 4500; Empleados administrativos en industria (apoyo a la producción), 4122; Técnicos de artes gráficas, 3129; empleados de ventanilla y afines (excepto taquilleros)"
4411,Empleados de información al usuario,"CNO occupation: 4411 Empleados de información al usuario. Definition: Los empleados de información al usuario responden a preguntas y reclamaci ones, ya sean personales, escritas, por correo electrónico o por teléfono, sobre los productos, servicios y políticas de la organización; asimismo facilitan inform ación y remiten a los clientes a otras fuentes. Trabajan en lugares accesibles directamente por los usuarios. Typical tasks: responder a preguntas sobre los productos, servicios y políticas y sumini strar in- formación sobre su disponibilidad, ubicación, precio y cuestiones relacionadas; responder a preguntas relacionadas con problemas y prestar asesoramiento, in- formación y asistencia; registrar la información relacionada con las preguntas y reclamaciones; transmitir las preguntas complejas a los jefes de equipo o a los asesores expertos; entregar formularios, documentación informativa y folletos relevantes a los intere- sados. 190 Examples included: Informadores en oficina de turismo; Empleados en puntos de información Related or excluded occupations: Teleoperadores-informadores del 010, 4424"
4412,Recepcionistas (excepto de hoteles),"CNO occupation: 4412 Recepcionistas (excepto de hoteles). Definition: Estos empleados acogen y reciben a los visitantes, clientes o invitados y respon den a preguntas y solicitudes, incluyendo la concertación de citas. Typical tasks: acoger y recibir a los visitantes, invitados o clientes; concertar citas para clientes; ocuparse de las solicitudes de información o citas por teléfono; dirigir a clientes y pacientes a la ubicación o persona adecuadas; entregar documentación informativa, folletos o formularios. Examples included: Recepcionistas de oficina; Telefonistas-recepcionistas de oficina; Recepcionistas de consultorios médicos; Azafatos de información; Empleados de información de busques de pasaje; Locutores de información en estaciones de tren Related or excluded occupations: Recepcionistas de hotel, 4422; Informadores en oficina de turismo, 4411; telefonistas"
4421,Empleados de agencias de viajes,"CNO occupation: 4421 Empleados de agencias de viajes. Definition: Los empleados de agencias de viajes suministran información sobre destinos, organi- zan los itinerarios de viaje, tramitan reservas de viaje y alojamiento, regi stran a los pasajeros en la facturación y en las salidas y organizan visitas de grupos. Typical tasks: obtener información sobre la disponibilidad, el coste y las ventajas de los di feren- tes tipos de transporte y alojamiento, averiguar las necesidades de los clientes y asesorarles sobre los planes de viaje; informar sobre los atractivos locales, tours de visita, restaurantes, arte y entr ete- nimiento y suministrar mapas y folletos; preparar itinerarios; realizar y confirmar las reservas de viajes, tours y alojamiento; emitir billetes, tarjetas de embarque y bonos; 191 ayudar a los clientes a obtener documentos de viaje necesarios, tales como visa- dos; verificar documentos de viaje y registrar a los pasajeros y los equipajes en la fac- turación y partidas; preparar facturas y recibir pagos; organizar viajes comerciales o de ocio para grupos y venderlos a grupos o indivi- duos. Examples included: Técnicos de ventas en agencias de viajes; Técnicos de productos en agencias de viajes; Empleados de agencias de viajes; Empleados de viajes de compañía aérea Related or excluded occupations: Directores de agencia de viajes, 1509; Organizadores de conferencias y eventos, 3532; Empleados administrativos de los servicios de transporte, 4123; Recepcionistas de hotel, 4422"
